2020-06-21 08:33:30,753    INFO -- MainProcess _internal.py:113 --  * Running on https://0.0.0.0:5000/ (Press CTRL+C to quit)
HTTP response headers: HTTPHeaderDict({'Date': 'Sun, 21 Jun 2020 07:08:02 GMT', 'Content-Type': 'application/json; charset=utf-8', 'Transfer-Encoding': 'chunked', 'Connection': 'keep-alive', 'Strict-Transport-Security': 'max-age=15724800; includeSubDomains', 'trace-id': '6e91b9a735574ed5', 'vary': 'Accept-Encoding', 'x-platform-error-code': 'internal error'})
HTTP response body: b'{"code":"internal error","message":"An internal error has occurred"}'

2020-06-21 09:08:02,191    ERROR -- MainProcess webserver.py:67 -- (500)
Reason: Internal Server Error
HTTP response headers: HTTPHeaderDict({'Date': 'Sun, 21 Jun 2020 07:08:02 GMT', 'Content-Type': 'application/json; charset=utf-8', 'Transfer-Encoding': 'chunked', 'Connection': 'keep-alive', 'Strict-Transport-Security': 'max-age=15724800; includeSubDomains', 'trace-id': '6e91b9a735574ed5', 'vary': 'Accept-Encoding', 'x-platform-error-code': 'internal error'})
HTTP response body: b'{"code":"internal error","message":"An internal error has occurred"}'

2020-06-21 09:08:02,350    ERROR -- MainProcess influxdb.py:136 -- (500)
Reason: Internal Server Error
HTTP response headers: HTTPHeaderDict({'Date': 'Sun, 21 Jun 2020 07:08:02 GMT', 'Content-Type': 'application/json; charset=utf-8', 'Transfer-Encoding': 'chunked', 'Connection': 'keep-alive', 'Strict-Transport-Security': 'max-age=15724800; includeSubDomains', 'trace-id': '730bc8fddfba720d', 'vary': 'Accept-Encoding', 'x-platform-error-code': 'internal error'})
HTTP response body: b'{"code":"internal error","message":"An internal error has occurred"}'

2020-06-21 09:08:02,350    ERROR -- MainProcess server.py:137 -- (500)
Reason: Internal Server Error
HTTP response headers: HTTPHeaderDict({'Date': 'Sun, 21 Jun 2020 07:08:02 GMT', 'Content-Type': 'application/json; charset=utf-8', 'Transfer-Encoding': 'chunked', 'Connection': 'keep-alive', 'Strict-Transport-Security': 'max-age=15724800; includeSubDomains', 'trace-id': '730bc8fddfba720d', 'vary': 'Accept-Encoding', 'x-platform-error-code': 'internal error'})
HTTP response body: b'{"code":"internal error","message":"An internal error has occurred"}'

2020-06-21 09:08:02,350    ERROR -- MainProcess webserver.py:67 -- (500)
Reason: Internal Server Error
HTTP response headers: HTTPHeaderDict({'Date': 'Sun, 21 Jun 2020 07:08:02 GMT', 'Content-Type': 'application/json; charset=utf-8', 'Transfer-Encoding': 'chunked', 'Connection': 'keep-alive', 'Strict-Transport-Security': 'max-age=15724800; includeSubDomains', 'trace-id': '730bc8fddfba720d', 'vary': 'Accept-Encoding', 'x-platform-error-code': 'internal error'})
HTTP response body: b'{"code":"internal error","message":"An internal error has occurred"}'

2020-06-21 09:08:02,507    ERROR -- MainProcess influxdb.py:136 -- (500)
Reason: Internal Server Error
HTTP response headers: HTTPHeaderDict({'Date': 'Sun, 21 Jun 2020 07:08:02 GMT', 'Content-Type': 'application/json; charset=utf-8', 'Transfer-Encoding': 'chunked', 'Connection': 'keep-alive', 'Strict-Transport-Security': 'max-age=15724800; includeSubDomains', 'trace-id': '69e220b9ff2c4f89', 'vary': 'Accept-Encoding', 'x-platform-error-code': 'internal error'})
HTTP response body: b'{"code":"internal error","message":"An internal error has occurred"}'

2020-06-21 09:08:02,508    ERROR -- MainProcess server.py:137 -- (500)
Reason: Internal Server Error
HTTP response headers: HTTPHeaderDict({'Date': 'Sun, 21 Jun 2020 07:08:02 GMT', 'Content-Type': 'application/json; charset=utf-8', 'Transfer-Encoding': 'chunked', 'Connection': 'keep-alive', 'Strict-Transport-Security': 'max-age=15724800; includeSubDomains', 'trace-id': '69e220b9ff2c4f89', 'vary': 'Accept-Encoding', 'x-platform-error-code': 'internal error'})
HTTP response body: b'{"code":"internal error","message":"An internal error has occurred"}'

2020-06-21 09:08:02,508    ERROR -- MainProcess webserver.py:67 -- (500)
Reason: Internal Server Error
HTTP response headers: HTTPHeaderDict({'Date': 'Sun, 21 Jun 2020 07:08:02 GMT', 'Content-Type': 'application/json; charset=utf-8', 'Transfer-Encoding': 'chunked', 'Connection': 'keep-alive', 'Strict-Transport-Security': 'max-age=15724800; includeSubDomains', 'trace-id': '69e220b9ff2c4f89', 'vary': 'Accept-Encoding', 'x-platform-error-code': 'internal error'})
HTTP response body: b'{"code":"internal error","message":"An internal error has occurred"}'

2020-06-21 09:08:02,668    ERROR -- MainProcess influxdb.py:136 -- (500)
Reason: Internal Server Error
HTTP response headers: HTTPHeaderDict({'Date': 'Sun, 21 Jun 2020 07:08:02 GMT', 'Content-Type': 'application/json; charset=utf-8', 'Transfer-Encoding': 'chunked', 'Connection': 'keep-alive', 'Strict-Transport-Security': 'max-age=15724800; includeSubDomains', 'trace-id': 'be182f2b07d6c1c7', 'vary': 'Accept-Encoding', 'x-platform-error-code': 'internal error'})
HTTP response body: b'{"code":"internal error","message":"An internal error has occurred"}'

2020-06-21 09:08:02,668    ERROR -- MainProcess server.py:137 -- (500)
Reason: Internal Server Error
HTTP response headers: HTTPHeaderDict({'Date': 'Sun, 21 Jun 2020 07:08:02 GMT', 'Content-Type': 'application/json; charset=utf-8', 'Transfer-Encoding': 'chunked', 'Connection': 'keep-alive', 'Strict-Transport-Security': 'max-age=15724800; includeSubDomains', 'trace-id': 'be182f2b07d6c1c7', 'vary': 'Accept-Encoding', 'x-platform-error-code': 'internal error'})
HTTP response body: b'{"code":"internal error","message":"An internal error has occurred"}'

2020-06-21 09:08:02,668    ERROR -- MainProcess webserver.py:67 -- (500)
Reason: Internal Server Error
HTTP response headers: HTTPHeaderDict({'Date': 'Sun, 21 Jun 2020 07:08:02 GMT', 'Content-Type': 'application/json; charset=utf-8', 'Transfer-Encoding': 'chunked', 'Connection': 'keep-alive', 'Strict-Transport-Security': 'max-age=15724800; includeSubDomains', 'trace-id': 'be182f2b07d6c1c7', 'vary': 'Accept-Encoding', 'x-platform-error-code': 'internal error'})
HTTP response body: b'{"code":"internal error","message":"An internal error has occurred"}'

2020-06-21 09:08:02,738    INFO -- MainProcess _internal.py:113 -- 127.0.0.1 - - [21/Jun/2020 09:08:02] "[37mGET / HTTP/1.1[0m" 200 -
2020-06-21 09:08:02,819    ERROR -- MainProcess influxdb.py:136 -- (500)
Reason: Internal Server Error
HTTP response headers: HTTPHeaderDict({'Date': 'Sun, 21 Jun 2020 07:08:02 GMT', 'Content-Type': 'application/json; charset=utf-8', 'Transfer-Encoding': 'chunked', 'Connection': 'keep-alive', 'Strict-Transport-Security': 'max-age=15724800; includeSubDomains', 'trace-id': '55582be3e6805ab5', 'vary': 'Accept-Encoding', 'x-platform-error-code': 'internal error'})
HTTP response body: b'{"code":"internal error","message":"An internal error has occurred"}'

2020-06-21 09:08:02,819    ERROR -- MainProcess server.py:137 -- (500)
Reason: Internal Server Error
HTTP response headers: HTTPHeaderDict({'Date': 'Sun, 21 Jun 2020 07:08:02 GMT', 'Content-Type': 'application/json; charset=utf-8', 'Transfer-Encoding': 'chunked', 'Connection': 'keep-alive', 'Strict-Transport-Security': 'max-age=15724800; includeSubDomains', 'trace-id': '55582be3e6805ab5', 'vary': 'Accept-Encoding', 'x-platform-error-code': 'internal error'})
HTTP response body: b'{"code":"internal error","message":"An internal error has occurred"}'

2020-06-21 09:08:02,819    ERROR -- MainProcess webserver.py:67 -- (500)
Reason: Internal Server Error
HTTP response headers: HTTPHeaderDict({'Date': 'Sun, 21 Jun 2020 07:08:02 GMT', 'Content-Type': 'application/json; charset=utf-8', 'Transfer-Encoding': 'chunked', 'Connection': 'keep-alive', 'Strict-Transport-Security': 'max-age=15724800; includeSubDomains', 'trace-id': '55582be3e6805ab5', 'vary': 'Accept-Encoding', 'x-platform-error-code': 'internal error'})
HTTP response body: b'{"code":"internal error","message":"An internal error has occurred"}'

2020-06-21 09:08:02,974    ERROR -- MainProcess influxdb.py:136 -- (500)
Reason: Internal Server Error
HTTP response headers: HTTPHeaderDict({'Date': 'Sun, 21 Jun 2020 07:08:02 GMT', 'Content-Type': 'application/json; charset=utf-8', 'Transfer-Encoding': 'chunked', 'Connection': 'keep-alive', 'Strict-Transport-Security': 'max-age=15724800; includeSubDomains', 'trace-id': 'b8a23b6a4d20da0d', 'vary': 'Accept-Encoding', 'x-platform-error-code': 'internal error'})
HTTP response body: b'{"code":"internal error","message":"An internal error has occurred"}'

2020-06-21 09:08:02,975    ERROR -- MainProcess server.py:137 -- (500)
Reason: Internal Server Error
HTTP response headers: HTTPHeaderDict({'Date': 'Sun, 21 Jun 2020 07:08:02 GMT', 'Content-Type': 'application/json; charset=utf-8', 'Transfer-Encoding': 'chunked', 'Connection': 'keep-alive', 'Strict-Transport-Security': 'max-age=15724800; includeSubDomains', 'trace-id': 'b8a23b6a4d20da0d', 'vary': 'Accept-Encoding', 'x-platform-error-code': 'internal error'})
HTTP response body: b'{"code":"internal error","message":"An internal error has occurred"}'

2020-06-21 09:08:02,975    ERROR -- MainProcess webserver.py:67 -- (500)
Reason: Internal Server Error
HTTP response headers: HTTPHeaderDict({'Date': 'Sun, 21 Jun 2020 07:08:02 GMT', 'Content-Type': 'application/json; charset=utf-8', 'Transfer-Encoding': 'chunked', 'Connection': 'keep-alive', 'Strict-Transport-Security': 'max-age=15724800; includeSubDomains', 'trace-id': 'b8a23b6a4d20da0d', 'vary': 'Accept-Encoding', 'x-platform-error-code': 'internal error'})
HTTP response body: b'{"code":"internal error","message":"An internal error has occurred"}'

2020-06-21 09:08:03,137    ERROR -- MainProcess influxdb.py:136 -- (500)
Reason: Internal Server Error
HTTP response headers: HTTPHeaderDict({'Date': 'Sun, 21 Jun 2020 07:08:03 GMT', 'Content-Type': 'application/json; charset=utf-8', 'Transfer-Encoding': 'chunked', 'Connection': 'keep-alive', 'Strict-Transport-Security': 'max-age=15724800; includeSubDomains', 'trace-id': '817064fc12ca69dd', 'vary': 'Accept-Encoding', 'x-platform-error-code': 'internal error'})
HTTP response body: b'{"code":"internal error","message":"An internal error has occurred"}'

2020-06-21 09:08:03,137    ERROR -- MainProcess server.py:137 -- (500)
Reason: Internal Server Error
HTTP response headers: HTTPHeaderDict({'Date': 'Sun, 21 Jun 2020 07:08:03 GMT', 'Content-Type': 'application/json; charset=utf-8', 'Transfer-Encoding': 'chunked', 'Connection': 'keep-alive', 'Strict-Transport-Security': 'max-age=15724800; includeSubDomains', 'trace-id': '817064fc12ca69dd', 'vary': 'Accept-Encoding', 'x-platform-error-code': 'internal error'})
HTTP response body: b'{"code":"internal error","message":"An internal error has occurred"}'

2020-06-21 09:08:03,137    ERROR -- MainProcess webserver.py:67 -- (500)
Reason: Internal Server Error
HTTP response headers: HTTPHeaderDict({'Date': 'Sun, 21 Jun 2020 07:08:03 GMT', 'Content-Type': 'application/json; charset=utf-8', 'Transfer-Encoding': 'chunked', 'Connection': 'keep-alive', 'Strict-Transport-Security': 'max-age=15724800; includeSubDomains', 'trace-id': '817064fc12ca69dd', 'vary': 'Accept-Encoding', 'x-platform-error-code': 'internal error'})
HTTP response body: b'{"code":"internal error","message":"An internal error has occurred"}'

2020-06-21 09:08:03,299    ERROR -- MainProcess influxdb.py:136 -- (500)
Reason: Internal Server Error
HTTP response headers: HTTPHeaderDict({'Date': 'Sun, 21 Jun 2020 07:08:03 GMT', 'Content-Type': 'application/json; charset=utf-8', 'Transfer-Encoding': 'chunked', 'Connection': 'keep-alive', 'Strict-Transport-Security': 'max-age=15724800; includeSubDomains', 'trace-id': 'c806cd0595354caa', 'vary': 'Accept-Encoding', 'x-platform-error-code': 'internal error'})
HTTP response body: b'{"code":"internal error","message":"An internal error has occurred"}'

2020-06-21 09:08:03,299    ERROR -- MainProcess server.py:137 -- (500)
Reason: Internal Server Error
HTTP response headers: HTTPHeaderDict({'Date': 'Sun, 21 Jun 2020 07:08:03 GMT', 'Content-Type': 'application/json; charset=utf-8', 'Transfer-Encoding': 'chunked', 'Connection': 'keep-alive', 'Strict-Transport-Security': 'max-age=15724800; includeSubDomains', 'trace-id': 'c806cd0595354caa', 'vary': 'Accept-Encoding', 'x-platform-error-code': 'internal error'})
HTTP response body: b'{"code":"internal error","message":"An internal error has occurred"}'

2020-06-21 09:08:03,299    ERROR -- MainProcess webserver.py:67 -- (500)
Reason: Internal Server Error
HTTP response headers: HTTPHeaderDict({'Date': 'Sun, 21 Jun 2020 07:08:03 GMT', 'Content-Type': 'application/json; charset=utf-8', 'Transfer-Encoding': 'chunked', 'Connection': 'keep-alive', 'Strict-Transport-Security': 'max-age=15724800; includeSubDomains', 'trace-id': 'c806cd0595354caa', 'vary': 'Accept-Encoding', 'x-platform-error-code': 'internal error'})
HTTP response body: b'{"code":"internal error","message":"An internal error has occurred"}'

2020-06-21 09:08:03,368    INFO -- MainProcess _internal.py:113 -- 127.0.0.1 - - [21/Jun/2020 09:08:03] "[37mGET /static/css/screen.css HTTP/1.1[0m" 200 -
2020-06-21 09:08:03,377    INFO -- MainProcess _internal.py:113 -- 127.0.0.1 - - [21/Jun/2020 09:08:03] "[37mGET /js/datahandler.js HTTP/1.1[0m" 200 -
2020-06-21 09:08:03,382    INFO -- MainProcess _internal.py:113 -- 127.0.0.1 - - [21/Jun/2020 09:08:03] "[37mGET /static/css/normalize.css HTTP/1.1[0m" 200 -
2020-06-21 09:08:03,385    INFO -- MainProcess _internal.py:113 -- 127.0.0.1 - - [21/Jun/2020 09:08:03] "[37mGET /js/start.js HTTP/1.1[0m" 200 -
2020-06-21 09:08:03,455    ERROR -- MainProcess influxdb.py:136 -- (500)
Reason: Internal Server Error
HTTP response headers: HTTPHeaderDict({'Date': 'Sun, 21 Jun 2020 07:08:03 GMT', 'Content-Type': 'application/json; charset=utf-8', 'Transfer-Encoding': 'chunked', 'Connection': 'keep-alive', 'Strict-Transport-Security': 'max-age=15724800; includeSubDomains', 'trace-id': 'b0aeb314e3eeb0a8', 'vary': 'Accept-Encoding', 'x-platform-error-code': 'internal error'})
HTTP response body: b'{"code":"internal error","message":"An internal error has occurred"}'

2020-06-21 09:08:03,455    ERROR -- MainProcess server.py:137 -- (500)
Reason: Internal Server Error
HTTP response headers: HTTPHeaderDict({'Date': 'Sun, 21 Jun 2020 07:08:03 GMT', 'Content-Type': 'application/json; charset=utf-8', 'Transfer-Encoding': 'chunked', 'Connection': 'keep-alive', 'Strict-Transport-Security': 'max-age=15724800; includeSubDomains', 'trace-id': 'b0aeb314e3eeb0a8', 'vary': 'Accept-Encoding', 'x-platform-error-code': 'internal error'})
HTTP response body: b'{"code":"internal error","message":"An internal error has occurred"}'

2020-06-21 09:08:03,455    ERROR -- MainProcess webserver.py:67 -- (500)
Reason: Internal Server Error
HTTP response headers: HTTPHeaderDict({'Date': 'Sun, 21 Jun 2020 07:08:03 GMT', 'Content-Type': 'application/json; charset=utf-8', 'Transfer-Encoding': 'chunked', 'Connection': 'keep-alive', 'Strict-Transport-Security': 'max-age=15724800; includeSubDomains', 'trace-id': 'b0aeb314e3eeb0a8', 'vary': 'Accept-Encoding', 'x-platform-error-code': 'internal error'})
HTTP response body: b'{"code":"internal error","message":"An internal error has occurred"}'

2020-06-21 09:08:03,609    ERROR -- MainProcess influxdb.py:136 -- (500)
Reason: Internal Server Error
HTTP response headers: HTTPHeaderDict({'Date': 'Sun, 21 Jun 2020 07:08:03 GMT', 'Content-Type': 'application/json; charset=utf-8', 'Transfer-Encoding': 'chunked', 'Connection': 'keep-alive', 'Strict-Transport-Security': 'max-age=15724800; includeSubDomains', 'trace-id': '273d346446e8fd5b', 'vary': 'Accept-Encoding', 'x-platform-error-code': 'internal error'})
HTTP response body: b'{"code":"internal error","message":"An internal error has occurred"}'

2020-06-21 09:08:03,609    ERROR -- MainProcess server.py:137 -- (500)
Reason: Internal Server Error
HTTP response headers: HTTPHeaderDict({'Date': 'Sun, 21 Jun 2020 07:08:03 GMT', 'Content-Type': 'application/json; charset=utf-8', 'Transfer-Encoding': 'chunked', 'Connection': 'keep-alive', 'Strict-Transport-Security': 'max-age=15724800; includeSubDomains', 'trace-id': '273d346446e8fd5b', 'vary': 'Accept-Encoding', 'x-platform-error-code': 'internal error'})
HTTP response body: b'{"code":"internal error","message":"An internal error has occurred"}'

2020-06-21 09:08:03,610    ERROR -- MainProcess webserver.py:67 -- (500)
Reason: Internal Server Error
HTTP response headers: HTTPHeaderDict({'Date': 'Sun, 21 Jun 2020 07:08:03 GMT', 'Content-Type': 'application/json; charset=utf-8', 'Transfer-Encoding': 'chunked', 'Connection': 'keep-alive', 'Strict-Transport-Security': 'max-age=15724800; includeSubDomains', 'trace-id': '273d346446e8fd5b', 'vary': 'Accept-Encoding', 'x-platform-error-code': 'internal error'})
HTTP response body: b'{"code":"internal error","message":"An internal error has occurred"}'

2020-06-21 09:08:03,617    INFO -- MainProcess _internal.py:113 -- 127.0.0.1 - - [21/Jun/2020 09:08:03] "[37mGET /socket.io/?EIO=3&transport=polling&t=NBLj6k_&sid=2cf8aebc7dac49da85a25d800b8a917e HTTP/1.1[0m" 200 -
2020-06-21 09:08:03,759    ERROR -- MainProcess influxdb.py:136 -- (500)
